"","X","Y","bio1","bio12","bio15","bio7"
"177210",32.7708333333332,-4.0208333333333,228.71166229248,834,84.1195755004883,168.520011901855
"177211",126.020833333333,59.8125,-86.7783355712891,427,62.2835426330566,631.399993896484
"177212",76.8541666666665,29.4791666666667,240.471668243408,627,121.051963806152,335.120010375977
"177213",29.0624999999999,6.56250000000004,270.17333984375,1063,83.3615417480469,189.719982147217
"177214",140.729166666666,-28.5625,219.505004882812,182,45.6707496643066,320.400009155273
"177215",-12.4375,25.9375,215.925006866455,28,61.7914390563965,244.440002441406
"177216",-40.0625,-3.1458333333333,270.801658630371,1064,118.586456298828,134.640007019043
"177217",58.0624999999998,74.4791666666667,-108.181667327881,335,33.2504959106445,281.240005493164
"177218",47.4374999999999,38.9791666666667,108.13666343689,477,41.5682487487793,343.840026855469
"177219",27.4791666666666,-23.0208333333333,214.328327178955,413,90.3165054321289,276.280002593994
"177220",-9.18750000000006,52.3958333333334,96.5066623687744,1303,27.6089897155762,151.199998855591
"177221",40.0208333333332,2.18750000000004,274.134998321533,331,112.720588684082,149.519996643066
"177222",76.5208333333331,13.8958333333334,255.391674041748,479,93.3118438720703,192.519989013672
"177223",115.3125,2.02083333333337,244.218330383301,3820,14.8218784332275,93.6800193786621
"177224",-9.85416666666672,54.1458333333334,97.9100036621094,1255,27.2397518157959,148.599987030029
"177225",21.3124999999999,31.3125,194.610004425049,114,114.825561523438,247.000007629395
"177226",0.145833333333265,50.8541666666667,103.791666030884,787,28.0716934204102,190.240001678467
"177227",68.2708333333332,42.3125,135.793333053589,276,64.9154434204102,439.759979248047
"177228",-20.8541666666667,64.6458333333334,4.52999979257584,984,15.2225646972656,163.520011901855
"177229",127.229166666666,59.0625,-94.3000030517578,436,71.5036163330078,639.800033569336
"177230",31.3541666666665,-23.7708333333333,226.665000915527,485,79.6045913696289,233.600006103516
"177231",48.3541666666665,43.6458333333334,122.801666259766,232,22.9081993103027,276.240005493164
"177232",89.8541666666665,55.0208333333334,0.789999589323997,467,60.4985389709473,470.319976806641
"177233",85.6874999999998,29.3541666666667,-4.40833270549774,239,57.7480621337891,314.119987487793
"177234",110.5625,0.187500000000043,265.568332672119,3048,24.0506725311279,97.1599960327148
"177235",82.5624999999998,28.2708333333334,176.800003051758,1713,117.618202209473,251.440010070801
"177236",20.6458333333332,47.4375,107.124996185303,509,31.4193553924561,329.720001220703
"177237",23.1874999999999,0.7291666666667,247.636661529541,1975,27.7034339904785,115.400009155273
"177238",19.3124999999999,0.2291666666667,252.706661224365,1933,22.324951171875,116.079998016357
"177239",114.6875,42.3125,39.4983339309692,295,107.6220703125,475.479965209961
"177240",-13.5625,11.6041666666667,265.79833984375,1978,118.929779052734,207.760009765625
"177241",71.6458333333332,63.2708333333334,-42.3466634750366,536,44.2937812805176,485.439987182617
"177242",90.4374999999998,26.9375,205.821666717529,3280,108.560272216797,182.480010986328
"177243",23.0208333333332,15.6458333333334,253.125,148,165.628967285156,291.800003051758
"177244",28.6041666666666,-26.7291666666666,156.36833190918,680,75.4080047607422,262.080001831055
"177245",54.9791666666665,35.9791666666667,172.83166885376,204,63.7404937744141,365.320014953613
"177246",19.2291666666666,-3.81249999999996,253.218326568604,1586,53.6352348327637,107.239990234375
"177247",9.97916666666658,47.4791666666667,62.7016687393188,1598,23.7040233612061,253.079986572266
"177248",-43.5208333333333,60.2291666666667,-6.36333346366882,1913,19.5499687194824,141.480007171631
"177249",32.2291666666665,-25.6041666666666,227.129993438721,618,76.0886764526367,206.520004272461
"177250",34.8124999999999,-0.187499999999957,228.556671142578,1217,38.0864715576172,141.840000152588
"177251",1.47916666666659,18.8541666666667,284.443340301514,99,137.376983642578,303.880004882812
"177252",43.6041666666665,-23.3125,252.645835876465,571,110.319541931152,213.000011444092
"177253",34.8124999999999,-23.7291666666666,238.724994659424,770,67.5281677246094,195.839996337891
"177254",115.6875,56.9791666666667,-74.4683361053467,456,92.9593658447266,595.07999420166
"177255",80.3958333333331,68.8125,-96.5883350372314,405,31.3829822540283,496.840019226074
"177256",14.8541666666666,-7.06249999999996,228.099994659424,1234,76.0915908813477,132.319993972778
"177257",7.02083333333325,32.9375,222.321662902832,56,53.912654876709,371.399993896484
"177258",81.8541666666665,33.8541666666667,-49.9483346939087,46,118.962112426758,402.280006408691
"177259",163.104166666666,65.7291666666667,-125.333337783813,286,54.1847381591797,551.039962768555
"177260",22.1458333333332,-31.1458333333333,152.360000610352,231,58.473087310791,320.719985961914
"177261",105.604166666666,29.0208333333334,177.281665802002,1110,68.6229248046875,262.639999389648
"177262",54.3124999999998,42.3125,127.665004730225,114,48.646915435791,426.520004272461
"177263",122.479166666666,-26.7291666666666,215.731658935547,223,50.4782676696777,329.240036010742
"177264",2.14583333333326,26.3541666666667,273.021659851074,13,43.2161598205566,387.600021362305
"177265",-6.77083333333339,33.8541666666667,172.53833770752,479,78.0997543334961,218.159999847412
"177266",15.1041666666666,15.7708333333334,276.488342285156,98,159.574935913086,283.800029754639
"177267",98.3124999999998,28.0625,91.5533351898193,1203,74.3568115234375,246.520004272461
"177268",58.8541666666665,21.5625,270.971660614014,144,50.9194641113281,229.39998626709
"177269",69.2291666666665,70.6875,-95.0133323669434,270,31.2437496185303,402.840003967285
"177270",19.3124999999999,-18.9375,223.323345184326,499,111.375442504883,278.960018157959
"177271",54.7291666666665,27.9375,219.456672668457,262,107.954742431641,306.919994354248
"177272",93.4374999999998,30.5625,-46.2349987030029,662,92.8545913696289,318.080005645752
"177273",125.3125,-14.8125,269.729995727539,1355,123.460144042969,202.399997711182
"177274",46.6041666666665,-23.4375,201.928329467773,1240,88.6025161743164,191.800003051758
"177275",69.5624999999998,34.7291666666667,158.458337783813,410,95.3952865600586,386.360015869141
"177276",92.5624999999998,44.8541666666667,87.9549980163574,50,87.6651382446289,524.84001159668
"177277",74.2708333333331,45.6041666666667,68.8000011444092,147,27.1402549743652,452.639999389648
"177278",57.1874999999998,32.2291666666667,201.410007476807,118,99.3274841308594,393.800010681152
"177279",-1.60416666666674,5.31250000000004,263.443336486816,1529,55.8146820068359,95.9199905395508
"177280",22.8124999999999,-3.0208333333333,240.076675415039,1717,41.4353713989258,116.760005950928
"177281",58.6041666666665,23.5625,268.897724151611,119,70.7894821166992,224.227256774902
"177282",31.3958333333332,19.6875,268.910007476807,10,86.5048904418945,340.039978027344
"177283",4.18749999999992,46.2708333333334,101.496667861938,800,19.9702186584473,255.160007476807
"177284",42.4374999999999,32.6041666666667,216.884994506836,80,79.3078842163086,401.12003326416
"177285",16.6458333333332,-28.7708333333333,175.258331298828,58,29.0862712860107,193.959999084473
"177286",147.4375,-21.2708333333333,228.408336639404,607,73.2973785400391,248.120002746582
"177287",66.4791666666665,49.7708333333334,42.8516674041748,211,17.8411617279053,499.280014038086
"177288",107.270833333333,51.3125,-15.2833318710327,309,109.66520690918,516.959991455078
"177289",41.7291666666665,28.4375,223.898334503174,126,84.3482360839844,387.960014343262
"177290",62.6874999999998,43.9375,108.196668624878,115,47.7496223449707,480.52001953125
"177291",106.520833333333,45.5208333333334,16.8616664409637,131,125.719337463379,482.799987792969
"177292",111.479166666666,0.9791666666667,246.778335571289,3423,20.8604850769043,95.7199859619141
"177293",88.6458333333331,26.0208333333334,248.308334350586,2267,107.311874389648,225.68000793457
"177294",113.604166666666,-3.3958333333333,269.532413482666,2322,36.4544486999512,90.8889007568359
"177295",-6.72916666666673,61.4375,63.5108709335327,2482,32.8365631103516,92.9565143585205
"177296",52.1458333333332,17.8125,259.095001220703,77,62.043342590332,255.44002532959
"177297",110.270833333333,54.1458333333334,-33.0199980735779,366,71.9159240722656,592.999954223633
"177298",33.5208333333332,-8.1458333333333,204.969997406006,933,115.577911376953,177.159996032715
"177299",104.770833333333,35.1458333333334,67.1350002288818,530,82.6355590820312,360.68000793457
"177300",59.4374999999998,38.7291666666667,164.221668243408,133,66.9976272583008,417.480010986328
"177301",23.5208333333332,28.4791666666667,219.284992218018,13,52.0139846801758,305.839977264404
"177302",129.8125,-27.3958333333333,204.104995727539,245,39.2409019470215,322.319984436035
"177303",79.3958333333331,23.3958333333334,256.411666870117,1142,143.912551879883,318.320026397705
"177304",110.5625,51.0625,-30.6799983978271,387,104.294929504395,547.399978637695
"177305",-39.4375,67.6458333333334,-192.013339996338,1205,30.4132061004639,287.560005187988
"177306",0.812499999999929,19.1041666666667,290.820007324219,88,136.757247924805,298.559989929199
"177307",146.5625,-19.8125,233.461666107178,698,87.6116027832031,221.119995117188
"177308",7.89583333333325,15.6875,279.54833984375,187,165.910522460938,266.919994354248
"177309",127.645833333333,53.6875,-31.5199971199036,559,97.2995223999023,573.519973754883
"177310",104.9375,67.9375,-123.368339538574,270,62.8683242797852,624.480018615723
"177311",2.35416666666659,20.1041666666667,263.438339233398,64,167.55158996582,314.160022735596
"177312",36.0624999999999,-14.0208333333333,233.439998626709,1054,111.966827392578,194.400024414062
"177313",139.9375,-30.0625,205.206661224365,127,35.3963203430176,317.839984893799
"177314",4.18749999999992,14.4375,289.551658630371,331,145.779067993164,240.439987182617
"177315",34.6874999999999,13.0625,279.526672363281,621,133.293746948242,235.999984741211
"177316",31.8541666666665,-19.1875,197.388324737549,632,101.726577758789,244.320011138916
"177317",72.3124999999998,45.7708333333334,69.0466690063477,162,28.2827415466309,500.439987182617
"177318",21.0624999999999,-31.4791666666666,162.471675872803,184,44.6357650756836,320.52001953125
"177319",139.895833333333,-7.60416666666663,267.115001678467,2047,53.6029739379883,103.279991149902
"177320",29.1874999999999,19.1458333333334,263.426666259766,14,134.680297851562,332.280006408691
"177321",58.3958333333332,22.7708333333334,254.903335571289,177,61.4461135864258,250.080013275146
"177322",126.979166666666,-24.3541666666666,240.258331298828,273,58.4014358520508,320.240020751953
"177323",80.3541666666665,70.8125,-111.455001831055,365,31.3479251861572,468.120002746582
"177324",111.6875,62.8125,-73.5483312606812,321,55.913948059082,582.360000610352
"177325",122.5625,47.6875,28.5700011253357,436,124.914161682129,505.15998840332
"177326",34.9791666666665,-23.7708333333333,232.520008087158,853,63.7230033874512,188.799991607666
"177327",86.9791666666665,63.4375,-49.9183320999146,576,33.3415374755859,536.959991455078
"177328",114.8125,-8.18749999999996,268.391017913818,1321,83.2585067749023,96.0769271850586
"177329",111.395833333333,22.8541666666667,212.031669616699,1791,71.1289901733398,227.520008087158
"177330",51.1874999999998,31.4791666666667,124.884996414185,263,89.2624435424805,394.160003662109
"177331",150.3125,-31.5208333333333,173.158340454102,685,35.1033668518066,290.68000793457
"177332",7.43749999999991,36.5208333333334,169.640007019043,647,59.435131072998,281.719989776611
"177333",115.729166666666,39.1041666666667,126.908330917358,528,141.532424926758,413.040008544922
"177334",42.3541666666665,9.68750000000004,225.75834274292,565,67.2649078369141,201.480007171631
"177335",80.3541666666665,60.8541666666667,-25.5366683006287,543,46.5664138793945,490.839996337891
"177336",52.3124999999998,45.7708333333334,103.159999847412,123,20.1007556915283,400.839996337891
"177337",20.4791666666666,-1.18749999999996,249.781665802002,2053,25.5058460235596,111.280002593994
"177338",112.9375,25.4791666666667,159.811668395996,1554,56.8352127075195,274.839992523193
"177339",136.770833333333,49.9375,-0.913332626223564,604,77.8615493774414,565.279998779297
"177340",-8.02083333333339,13.0208333333334,271.023330688477,839,128.057281494141,265.840015411377
"177341",20.0208333333332,25.7291666666667,224.899997711182,2,33.3642387390137,310.03999710083
"177342",101.354166666666,13.5208333333334,277.603340148926,1338,76.3668823242188,147.479991912842
"177343",33.1874999999999,62.9791666666667,15.6533336639404,582,39.225227355957,352.120018005371
"177344",27.3124999999999,25.8125,215.979995727539,2,33.3642387390137,344.640007019043
"177345",-6.10416666666673,36.4375,178.715000152588,606,70.9420623779297,222.519989013672
"177346",-6.27083333333339,32.3541666666667,156.700000762939,562,64.8410491943359,310.120010375977
"177347",136.479166666666,57.2291666666667,-101.506662368774,584,63.8972816467285,615.68000793457
"177348",33.4374999999999,-24.8541666666666,233.57666015625,874,56.0664443969727,200.23998260498
"177349",103.020833333333,71.1458333333334,-132.011671066284,276,48.4285888671875,544.000015258789
"177350",79.6458333333331,27.7708333333334,251.844997406006,1002,131.56819152832,330.07999420166
"177351",-9.93750000000006,22.7291666666667,273.309993743896,22,109.389335632324,334.63996887207
"177352",13.2291666666666,9.56250000000004,275.486660003662,977,108.253952026367,221.840000152588
"177353",120.854166666666,0.645833333333371,215.716667175293,2000,17.533597946167,92.0800018310547
"177354",18.7708333333332,-7.3958333333333,213.435001373291,1651,65.3855819702148,176.759986877441
"177355",38.6874999999999,35.3125,186.67667388916,152,76.9532318115234,372.560005187988
"177356",-0.437500000000071,25.3541666666667,270.009994506836,10,45.5371131896973,367.080001831055
"177357",16.9791666666666,29.7291666666667,192.403335571289,56,60.8216781616211,281.840019226074
"177358",81.1874999999998,36.4375,106.770000457764,39,67.3966522216797,438.600006103516
